Generation;Worst;Average;Best
0;0.0;0.662160641249;0.955555555556
1;0.0;0.860896599;0.955555555556
2;0.28431372549;0.916516653612;0.955555555556
3;0.21115819209;0.891297569526;0.955555555556
4;0.166666666667;0.914443654753;0.977753058954
5;0.910543608124;0.945013205666;0.977753058954
6;0.84;0.93897609628;0.977753058954
7;0.931376941458;0.95620636441;0.977753058954
8;0.602272727273;0.937750425277;0.977753058954
9;0.910714285714;0.955504425846;0.977753058954
10;0.166666666667;0.947752234993;1.0
11;0.977753058954;0.995550611791;1.0
12;0.977753058954;0.998516870597;1.0
13;0.95617816092;0.998539272031;1.0
14;1.0;1.0;1.0
15;0.861111111111;0.959444791031;1.0
16;0.861111111111;0.966975909447;1.0
17;0.861111111111;0.96261152162;1.0
18;0.0;0.941420353891;1.0
19;0.864573160043;0.959760880522;1.0
20;0.977753058954;0.996292176492;1.0
21;0.858294930876;0.983918311432;1.0
22;0.955357142857;0.998511904762;1.0
23;0.885714285714;0.995448911489;1.0
24;0.93265993266;0.995530636984;1.0
25;0.955357142857;0.981416189947;1.0
26;0.955357142857;0.970994557445;1.0
27;0.845342312009;0.968073926953;1.0
28;0.889264518068;0.974109486933;1.0
29;0.955357142857;0.991827890778;1.0
30;0.867953822653;0.960548778579;1.0
31;0.909502262443;0.967907920272;1.0
32;0.713902572523;0.954871018508;1.0
33;0.665508331106;0.942573300826;1.0
34;0.202586206897;0.928027450494;1.0
35;0.955357142857;0.984418857519;1.0
36;0.907662230243;0.984312156502;1.0
37;0.883364958887;0.980535319183;1.0
38;0.955357142857;0.990352199092;1.0
39;0.955357142857;0.994062516553;1.0
40;0.814814814815;0.950619093335;1.0
41;0.700285195748;0.918484017627;1.0
42;0.814814814815;0.922605051679;1.0
43;0.78021978022;0.921053329287;1.0
44;0.78021978022;0.941158421172;1.0
45;0.773425499232;0.96389639142;1.0
46;0.604554674534;0.971985162801;1.0
47;0.864253393665;0.993250419018;1.0
48;0.933259176863;0.995550611791;1.0
49;0.909502262443;0.993255610434;1.0
50;0.93265993266;0.979193032297;1.0
51;0.955357142857;0.987385116326;1.0
52;0.931376941458;0.973943591547;1.0
53;0.931376941458;0.976205518379;1.0
54;0.909502262443;0.97473479771;1.0
55;0.910714285714;0.988856666137;1.0
56;0.756004489338;0.990383686908;1.0
57;0.861111111111;0.994628805669;1.0
58;0.887595163457;0.991779889044;1.0
59;1.0;1.0;1.0
60;0.955357142857;0.998511904762;1.0
61;0.887595163457;0.996253172115;1.0
62;0.977753058954;0.999258435298;1.0
63;0.977753058954;0.999258435298;1.0
64;0.955357142857;0.998511904762;1.0
65;0.977753058954;0.987393400074;1.0
66;0.955555555556;0.981507333251;1.0
67;0.93265993266;0.979213896161;1.0
68;0.93265993266;0.981442555577;1.0
69;0.955555555556;0.982947307708;1.0
70;0.909502262443;0.983584911675;1.0
71;0.78021978022;0.973902377884;1.0
72;0.909502262443;0.986490906365;1.0
73;0.713902572523;0.982987507953;1.0
74;0.808612440191;0.989161094794;1.0
75;0.910714285714;0.994059198639;1.0
76;1.0;1.0;1.0
77;0.955555555556;0.997776953817;1.0
78;0.977753058954;0.999258435298;1.0
79;0.934393193014;0.997071541732;1.0
80;0.808612440191;0.964609147442;1.0
81;0.907662230243;0.97320022143;1.0
82;0.955357142857;0.977757980649;1.0
83;0.933259176863;0.977008154269;1.0
84;0.933259176863;0.980722613604;1.0
85;0.955357142857;0.980714351925;1.0
86;0.808612440191;0.975822861837;1.0
87;0.977753058954;0.981460882462;1.0
88;0.885714285714;0.976911441872;1.0
89;0.885714285714;0.971578136361;1.0
90;0.844916003537;0.964446089536;1.0
91;0.796313554934;0.970220276092;1.0
92;0.934025460388;0.97703040121;1.0
93;0.933259176863;0.976271577473;1.0
94;0.909502262443;0.971050846995;1.0
95;0.21115819209;0.957250892155;1.0
96;0.796313554934;0.976045385839;1.0
97;0.84210935073;0.988779520104;1.0
98;0.796313554934;0.990980791892;1.0
99;0.84210935073;0.991009180043;1.0
100;0.835487661575;0.977355427382;1.0
